INTERNAL_CODE	KEYWORD	LABEL	CODELIST_ID	TERM_ID	KEYWORD_TYPE	TERM_NAME	SYNONYM_TYPE	SOURCE
7487	Mean cell haemoglobin (MCHB)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7488	Mean cell hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7489	Mean cell hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7490	Mean cell hemoglobin(MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7491	Mean cellular hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7492	Mean corp. haemoglob.	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7493	Mean corpuscular  haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7494	Mean corpuscular  hemoglobin  (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7495	Mean corpuscular (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7496	Mean corpuscular HGB	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7497	Mean corpuscular haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7498	Mean corpuscular haemoglobin (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7499	Mean corpuscular haemoglobin (M.C.H.)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7500	Mean corpuscular haemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7501	Mean corpuscular haemoglobin (MCH) BD	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7502	Mean corpuscular haemoglobin (MCHB)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7503	Mean corpuscular haemoglobin (Mch)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7504	Mean corpuscular haemoglobin (TGMH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7505	Mean corpuscular hemoblobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7506	Mean corpuscular hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7507	Mean corpuscular hemoglobin  (M.C.H.)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7508	Mean corpuscular hemoglobin (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7509	Mean corpuscular hemoglobin (M.C.H.)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7510	Mean corpuscular hemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7511	Mean corpuscular hemoglobin (MCH) (post-surgery)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	NARROW	VX
7512	Mean corpuscular hemoglobin (MCH) (pre-surgery)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	NARROW	VX
7513	Mean corpuscular hemoglobin (MCH-t)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7514	Mean corpuscular hemoglobin (MCHB)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7515	Mean corpuscular hemoglobin (mch)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7516	Mean corpuscular hemoglobin calc (MCH1)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7517	Mean corpuscular hemoglobin conc	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7518	Mean corpuscular hemoglobin conc.	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7519	Mean corpuscular hemoglobin conc. (MCHC)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	RELATED	VX
7520	Mean corpuscular hemoglobin concenration (MCHC)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7521	Mean corpuscular hemoglobin content	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7522	Mean corpuscular hemoglobin content (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7523	Mean corpuscular hemoglobin(MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7524	Mean corpuscular hemoglobin, (B-MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7525	Mean corpuscular hemoglobine (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7526	Mean corpuscular hemoglobln	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7527	Mean corpuscular hgb (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7528	Mean rbc corpus. hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7529	Mean red cell haemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7530	Mean red cell haemoglobin (MCH)	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7531	mean corpuscular hemoglobin	LBTEST	C67154	C64797	SYNONYM	Ery. Mean Corpuscular Hemoglobin	EXACT	VX
7532	Ery. Mean Corpuscular HGB Concentration	LBTEST	C67154	C64798	PRIMARY			
7533	B-Mean cell haemoglobin conc (B-MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7534	MCHC	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	SEND
7535	MCHC	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7536	MCHC (Mean Cell Haemoglobin Conc)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7537	MCHC (mean corpuscular hemoglobin concentration)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7538	MCHa	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7539	MEAN CORPUSCULAR HAEMOGLOBIN CONCENTRATION	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7540	MEAN CORPUSCULAR HEMOGLOBIN CONCENTRATION	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7541	MEAN CORPUSCULAR HGB CONC	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7542	MHC: Mean Cell h. conc.	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7543	MHC: Mean cell h. conc.	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7544	Mchc	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7545	Mean  copruscular hemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7546	Mean  corpuscular  hemoglobin  concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7547	Mean  corpuscular haemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7548	Mean  corpuscular hemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7549	Mean Cell Haemoglobin Conc (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7550	Mean Cell Haemoglobin Concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7551	Mean Cell Haemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7552	Mean Cell Haemoglobin concentration (_MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7553	Mean Corpuscular Haemoglobin Concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7554	Mean Corpuscular Hemoglobin Concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7555	Mean cel haemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7556	Mean cell Hb concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7557	Mean cell haemogl. conc.	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7558	Mean cell haemogl.conc.	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7559	Mean cell haemoglobin  (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7560	Mean cell haemoglobin Conc (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7561	Mean cell haemoglobin conc	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7562	Mean cell haemoglobin conc (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7563	Mean cell haemoglobin concentn (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7564	Mean cell haemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	RELATED	VX
7565	Mean cell haemoglobin concentration (B-MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7566	Mean cell haemoglobin concentration (MCH)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7567	Mean cell haemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7568	Mean cell haemoglobincon centration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7569	Mean cell haemoglobinconcentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7570	Mean cell hemoglobin conc (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7571	Mean cell hemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7572	Mean cell hemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7573	Mean cell hemoglobin concentration (mchc)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7574	Mean cellular hemoglobin  (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7575	Mean cellular hemoglobin conc. (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7576	Mean cellular hemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7577	Mean corp. Hb CN	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7578	Mean corp. Hb cn	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7579	Mean corp. hb cn	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7580	Mean corpus. hemoglobin conc. (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7581	Mean corpuscilar hemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7582	Mean corpuscular  hemoglobin  concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7583	Mean corpuscular  hemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7584	Mean corpuscular HGB conc	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7585	Mean corpuscular HGB concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7586	Mean corpuscular Hb concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7587	Mean corpuscular haemoglobin concen>ration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7588	Mean corpuscular haemoglobin concenoration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	RELATED	VX
7589	Mean corpuscular haemoglobin concenration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7590	Mean corpuscular haemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7591	Mean corpuscular haemoglobin concentration (B-MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7592	Mean corpuscular haemoglobin concentration (CCMH)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7593	Mean corpuscular haemoglobin concentration (M.C.H.C.)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7594	Mean corpuscular haemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7595	Mean corpuscular haemoglobin concentration (MCHC) BD	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7596	Mean corpuscular haemoglobin concentration (Mchc)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7597	Mean corpuscular haemoglobin concentration(MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7598	Mean corpuscular haemoglobin concentration)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7599	Mean corpuscular haemoglobin concenyration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	RELATED	VX
7600	Mean corpuscular haemoglobin concenytration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	RELATED	VX
7601	Mean corpuscular haemoglobin content	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7602	Mean corpuscular haemoglobin content (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7603	Mean corpuscular haemogloin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7604	Mean corpuscular hemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7605	Mean corpuscular hemoglobin concentration (B-MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7606	Mean corpuscular hemoglobin concentration (MCHC )	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7607	Mean corpuscular hemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7608	Mean corpuscular hemoglobin concentration (MCHC-t)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7609	Mean corpuscular hemoglobin concentration (MCHCB)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7610	Mean corpuscular hemoglobin concentration (compared to group 2)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	RELATED	VX
7611	Mean corpuscular hemoglobin concentration (mchc)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7612	Mean corpuscular hemoglobin concentration(MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7613	Mean corpuscular hemoglobin concentration, (B-MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7614	Mean corpuscular hemoglobin concetration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7615	Mean corpuscular hgb concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7616	Mean haemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7617	Mean red cell haemoglobin concentration	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7618	Mean red cell haemoglobin concentration (MCHC)	LBTEST	C67154	C64798	SYNONYM	Ery. Mean Corpuscular HGB Concentration	EXACT	VX
7619	Ery. Mean Corpuscular Volume	LBTEST	C67154	C64799	PRIMARY			
7620	(B) Erc(mean)-erythrocyte (B-MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7621	(B)Erc (mean)-erythrocyte (B-MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7622	Calculated mean corpuscular volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	RELATED	VX
7623	Cell volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7624	Erc(mean)-erythrocyte (B-MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7625	Erythrocytes, vol. (B-MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7626	MCV	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	RELATED	VX
7627	MCV	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	SEND
7628	MCV (Mean Cell Volume)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7629	MCV (mean corpuscular volume)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7630	MCV: Mean Cell Volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7631	MCV: Mean cell volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7632	MCV: Mean cell volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7633	MCV:MEAN CORPUSCULAR VOLUME	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7634	MCV:Mean cell volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7635	MEAN CELL VOLUME	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7636	MEAN CORPUSCULAR VOLUME	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7637	Mcv	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7638	Mean  corpuscular  volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7639	Mean Cell Volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7640	Mean Cell Volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7641	Mean Corpuscular Volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7642	Mean Corpuscular Volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7643	Mean Corpuscular Volume Erythrocytes (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7644	Mean RBC cell volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7645	Mean cell  volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7646	Mean cell Volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7647	Mean cell values (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7648	Mean cell volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7649	Mean cell volume  (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7650	Mean cell volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7651	Mean cell volume (mcv)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7652	Mean cellular volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	NARROW	VX
7653	Mean cellular volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7654	Mean corp. volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7655	Mean corpus vol (Mean corpuscular volume)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7656	Mean corpus vol (mean corpuscular volume)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7657	Mean corpuscula rvolume erythrocytes	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7658	Mean corpuscula volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7659	Mean corpuscular  volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7660	Mean corpuscular (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7661	Mean corpuscular cell volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7662	Mean corpuscular volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7663	Mean corpuscular volume (M.C.V.)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7664	Mean corpuscular volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7665	Mean corpuscular volume (MCV) BD	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7666	Mean corpuscular volume (MCV-t)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7667	Mean corpuscular volume (Mcv)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7668	Mean corpuscular volume (VGM)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7669	Mean corpuscular volume (compared to group 1)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	RELATED	VX
7670	Mean corpuscular volume (mcv)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7671	Mean corpuscular volume erythrocytes	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7672	Mean corpuscular volume erythrocytes (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7673	Mean corpuscular volume(MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7674	Mean corpuscularl volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	RELATED	VX
7675	Mean red cell volume (MCV)	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7676	mean corpuscular volume	LBTEST	C67154	C64799	SYNONYM	Ery. Mean Corpuscular Volume	EXACT	VX
7677	Erythrocytes Distribution Width	LBTEST	C67154	C64800	PRIMARY			
7678	Absolute red cell distribution width (RCDW)	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7679	Cell Distribution Width (RDW)	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7680	Cell distribution width (RDW)	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7681	Fed cell distribution width	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7682	Index of red blood cell distribution	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7683	Packed cell distribution width	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	RELATED	VX
7684	RBC-distnbution width (RDW-SD)	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	RELATED	VX
7685	RBC-drstribution width (RDW-CV)	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7686	RDW	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	VX
7687	RDW	LBTEST	C67154	C64800	SYNONYM	Erythrocytes Distribution Width	EXACT	SEND
