INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF	SEND_DOMAIN_CODE	SEND_DOMAIN_DESC
7468	Lumbar region, mass #1, large	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7469	Lumbar region, mass #1, firm, small/moderate	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7470	Lumbar region, mass # 1 , firm, moveable	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7471	Lumbar region, mass # 1 , firm	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7472	Lumbar region, mass #1	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7473	Lumbar region, mass #2, soft, moveable	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7474	Lumbar region, mass #2, small, with yellow mucoid discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7475	Lumbar region, mass #2, small/moderate	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7476	Large stationary mass on the lower abdomen	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7477	Lumbar region, mass #2, firm, moveable	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7478	Lumbar region, mass #1, with small amount white discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7479	Lumbar region, mass #1, soft, small/moderate	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7480	Lumbar region, mass # 1 , soft, moveable	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7481	Lumbar region, mass #1, soft, moderate	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7482	Mass (head)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7483	Mass head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7484	Mass, head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7485	Mass-head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7486	Mass impeding function of organ	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7487	Mass\\Head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7488	Mass in interdigit of fore limb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7489	Mass in area of injection site	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7490	Mass (left hindlimb)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7491	Mass left forelimb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7492	Mass, lip	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7493	Mass, left hindlimb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7494	Mass, lower ventral surface	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7495	Mass lower ventral surface	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7496	Mass (one small on the tail)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7497	Mass\\Lower ventral surface	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7498	Mass on right elbow with pale cream discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7499	Mass, periocular	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7500	Mass present	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7501	Mass right forelimb	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7502	Mass (tail)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7503	Mass, thorax	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7504	Mass unspecified	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7505	Mass, unspecified	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7506	Mass #1, firm, moveable, dorsal thoracic region	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7507	Mass, upper ventral surface	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7508	Mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7509	Mass, ventral head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7510	Mass #2, with small amount yellow mucoid discharge	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7511	Mass - Ventral head	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7512	Mass #1, small, mouth	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7513	Mass, cervical region	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7514	Mass (abdomen)	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7515	Masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7516	Papillomas	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7517	Lung masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7518	Lung mass/nodule	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7519	A palpable mass at the chest	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7520	In central hypogastrium bean-size swelling	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7521	Palpable masses	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7522	Palpable mass at the throat	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7523	Palpable mass at the chest wall	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7524	Solid lump at injection site	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7525	Palpable mass	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7526	Palpable masses (\"lumps\") in the axillary and/or inguinal regions	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7527	Palpable masses in the axillary and/or inguinal regions	CLINICAL_DOMAIN	ILO:0000422	SYNONYM	RELATED [VX]	ILO:0000019		CL	CLINICAL_DOMAIN
7528	nonformed feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000423	NAME		ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7529	Excretion(s): Nonformed feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000423	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7530	Nonformed Feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000423	SYNONYM	EXACT [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7531	Excretion/Non-formed feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000423	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7532	Nonformed feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000423	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7533	Excretion, non-formed feces	FETAL_PATOLOGY_FINDINGS_DOMAIN	ILO:0000423	SYNONYM	RELATED [VX]	ILO:0000012		FX	FETAL_PATOLOGY_FINDINGS_DOMAIN
7534	nose bleed	CLINICAL_DOMAIN	ILO:0000424	NAME		ILO:0000117		CL	CLINICAL_DOMAIN
7535	Hemorrhagic rinorrhea	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7536	Nasal hemorrhage	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7537	Bleeding, nostril(s)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7538	Nose bleeding	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7539	Bloody rhinorrhea	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7540	Bleeding nostril(s)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7541	Nose, bloody	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7542	Bleeding of the nostrils	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7543	Nose-bleeding	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7544	Bloody nasal discharge - paraphymosis	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7545	Bloody nasal discharge	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7546	Bleeding (nose)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	EXACT [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7547	Bleeding - nostrils	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7548	Bleeding nostrils	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7549	Bleeding : nostril(s)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7550	Epiataxis	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7551	Bleeding (Nose)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	EXACT [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7552	Bleeding  - nostril(s)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7553	Epistaxis	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7554	Epistaxis (nose bleed)	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7555	Miscellaneous, Bleeding from Nose During Intubation	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7556	Bleeding from the nostrils/nose	CLINICAL_DOMAIN	ILO:0000424	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7557	nostril staining	CLINICAL_DOMAIN	ILO:0000425	NAME		ILO:0000117		CL	CLINICAL_DOMAIN
7558	Nostril stains	CLINICAL_DOMAIN	ILO:0000425	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7559	Nostril staining	CLINICAL_DOMAIN	ILO:0000425	SYNONYM	RELATED [VX]	ILO:0000117		CL	CLINICAL_DOMAIN
7560	not anaesthetised	CLINICAL_DOMAIN	ILO:0000426	NAME		ILO:0000004		CL	CLINICAL_DOMAIN
7561	Not anaesthetised	CLINICAL_DOMAIN	ILO:0000426	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
7562	Not anaesthetised after 13 min	CLINICAL_DOMAIN	ILO:0000426	SYNONYM	RELATED [VX]	ILO:0000004		CL	CLINICAL_DOMAIN
7563	not dosed	IN_LIFE_OBSERVATION	ILO:0000427	NAME		ILO:0000084			
7564	Not dosed	IN_LIFE_OBSERVATION	ILO:0000427	SYNONYM	RELATED [VX]	ILO:0000084			
7565	Not dosed maximum of 3 attempts	IN_LIFE_OBSERVATION	ILO:0000427	SYNONYM	RELATED [VX]	ILO:0000084			
7566	Not dosed see free text	IN_LIFE_OBSERVATION	ILO:0000427	SYNONYM	RELATED [VX]	ILO:0000084			
7567	Intravenous dosing uncompleted	IN_LIFE_OBSERVATION	ILO:0000427	SYNONYM	RELATED [VX]	ILO:0000084			
7568	normal	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000428	NAME		ILO:0000001		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7569	nothing abnormal detected	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	NAME		ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7570	Behavior: No abnormalities detected	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7571	General condition: No abnormalities detected	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7572	Genobs: Within normal limits	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7573	General Observation: Within normal limits	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7574	No visible abnormalities	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7575	No unusual symptoms or behavioral manifestations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7576	No unusual signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7577	No treatment-related effects	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7578	Did not show any adverse clinical signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7579	No signs of adverse effects	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7580	No signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7581	No signs related to treatment	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7582	No signs of dysfunction	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7583	No significant signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7584	No significant clinical observations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7585	No symptoms	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7586	no symptoms	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7587	No striking clinical signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7588	unchanged behaviour and external appearance the animal no. 1 was found dead on test day 11	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7589	unchanged behaviour and external appearance	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7590	No abnormal findings	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	EXACT [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7591	No Symptoms	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7592	No systemic signs of intolerance	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7593	no treatment-related clinical observations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7594	No treatment-related clinical observations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7595	No treatment related clinical signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7596	Nothing abnormal detected	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7597	Describes behaviour at weight recordings - No adverse effects were noted	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7598	No treatment related changes	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7599	No significant findings	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7600	No pathological changes	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7601	No clinical signs present	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7602	Normal / no abnormalities (3 sesn.)	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7603	Normal / no abnormalities (1 sesn.)	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7604	No signs of recovery	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7605	Normal: No significant clinical observations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7606	No signs of ill health or behavioural change	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7607	Normal, No Significant Clinical Observations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7608	No significant clinical observation	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7609	No Significant Clinical Obs.	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7610	Normal: within normal limits	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7611	NO SIGNIFICANT FINDINGS	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7612	NORMAL; NO SIGNIFICANT CLINICAL OBSERVATIONS	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7613	No significant clinical obs.	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7614	Normal, No Significant Clinical Obs.	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7615	Unremarkable	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	NARROW [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7616	No general observations	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7617	Normal / normal animal	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7618	Normal; No abnormalities detected	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7619	Normal; Within Normal Limits	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7620	Normal/No significant signs	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7621	normally formed	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7622	normal, lively animals	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7623	Normal/no abnormalities	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
7624	Normal /no abnormalities	NO_TREATMENT_RELATED_EFFECT_DETECTED	ILO:0000429	SYNONYM	RELATED [VX]	ILO:0000428		NORMAL	NO_TREATMENT_RELATED_EFFECT_DETECTED
