INTERNAL_CODE	KEYWORD	LABEL	SUB_LABEL	OID	EXT_CODE_ID	KEYWORD_TYPE
7357	troponin i type 3 measurement	LBTESTCD_TROPONI3_LABORATORY TEST CODE	TROPONI3	LBTESTCD	C135448	PRIMARY
7358	troponin	LBTESTCD_TROPONIN_LABORATORY TEST CODE	TROPONIN	LBTESTCD	C111327	SYNONYM
7359	troponin measurement	LBTESTCD_TROPONIN_LABORATORY TEST CODE	TROPONIN	LBTESTCD	C111327	PRIMARY
7360	troponin t	LBTESTCD_TROPONT_LABORATORY TEST CODE	TROPONT	LBTESTCD	C74750	SYNONYM
7361	troponin t measurement	LBTESTCD_TROPONT_LABORATORY TEST CODE	TROPONT	LBTESTCD	C74750	PRIMARY
7362	tryptophan	LBTESTCD_TRP_LABORATORY TEST CODE	TRP	LBTESTCD	C154739	SYNONYM
7363	tryptophan measurement	LBTESTCD_TRP_LABORATORY TEST CODE	TRP	LBTESTCD	C154739	PRIMARY
7364	trypsin 1 and trypsinogen 1	LBTESTCD_TRP1TRG1_LABORATORY TEST CODE	TRP1TRG1	LBTESTCD	C135449	SYNONYM
7365	trypsin 1 and trypsinogen 1 measurement	LBTESTCD_TRP1TRG1_LABORATORY TEST CODE	TRP1TRG1	LBTESTCD	C135449	PRIMARY
7366	trypsin and trypsinogen	LBTESTCD_TRPTRG_LABORATORY TEST CODE	TRPTRG	LBTESTCD	C135450	SYNONYM
7367	trypsin and trypsinogen measurement	LBTESTCD_TRPTRG_LABORATORY TEST CODE	TRPTRG	LBTESTCD	C135450	PRIMARY
7368	tryptase	LBTESTCD_TRYPTASE_LABORATORY TEST CODE	TRYPTASE	LBTESTCD	C92292	SYNONYM
7369	tryptase measurement	LBTESTCD_TRYPTASE_LABORATORY TEST CODE	TRYPTASE	LBTESTCD	C92292	PRIMARY
7370	thyroid stimulating hormone	LBTESTCD_TSH_LABORATORY TEST CODE	TSH	LBTESTCD	C64813	SYNONYM
7371	thyrotropin	LBTESTCD_TSH_LABORATORY TEST CODE	TSH	LBTESTCD	C64813	SYNONYM
7372	thyrotropin measurement	LBTESTCD_TSH_LABORATORY TEST CODE	TSH	LBTESTCD	C64813	PRIMARY
7373	thyroid stimulating hormone receptor antibody	LBTESTCD_TSHRAB_LABORATORY TEST CODE	TSHRAB	LBTESTCD	C122158	SYNONYM
7374	thyrotropin receptor antibody	LBTESTCD_TSHRAB_LABORATORY TEST CODE	TSHRAB	LBTESTCD	C122158	SYNONYM
7375	thyroid stimulating hormone receptor antibody measurement	LBTESTCD_TSHRAB_LABORATORY TEST CODE	TSHRAB	LBTESTCD	C122158	PRIMARY
7376	thyroid stimulating immunoglobulin	LBTESTCD_TSI_LABORATORY TEST CODE	TSI	LBTESTCD	C147438	SYNONYM
7377	thyroid stimulating immunoglobulin measurement	LBTESTCD_TSI_LABORATORY TEST CODE	TSI	LBTESTCD	C147438	PRIMARY
7378	testosterone, free/testosterone	LBTESTCD_TSTFTSTT_LABORATORY TEST CODE	TSTFTSTT	LBTESTCD	C147439	SYNONYM
7379	free testosterone to testosterone ratio measurement	LBTESTCD_TSTFTSTT_LABORATORY TEST CODE	TSTFTSTT	LBTESTCD	C147439	PRIMARY
7380	testosterone free+weakly bound/testost	LBTESTCD_TSTFWTST_LABORATORY TEST CODE	TSTFWTST	LBTESTCD	C147440	SYNONYM
7381	testosterone, free and weakly bound/testosterone	LBTESTCD_TSTFWTST_LABORATORY TEST CODE	TSTFWTST	LBTESTCD	C147440	SYNONYM
7382	free testosterone and weakly bound to total testosterone ratio measurement	LBTESTCD_TSTFWTST_LABORATORY TEST CODE	TSTFWTST	LBTESTCD	C147440	PRIMARY
7383	testosterone, free/total protein	LBTESTCD_TSTSFRPT_LABORATORY TEST CODE	TSTSFRPT	LBTESTCD	C128980	SYNONYM
7384	free testosterone to total protein ratio measurement	LBTESTCD_TSTSFRPT_LABORATORY TEST CODE	TSTSFRPT	LBTESTCD	C128980	PRIMARY
7385	thrombin time	LBTESTCD_TT_LABORATORY TEST CODE	TRIAL_STAGES_DOMAIN	LBTESTCD	C80365	SYNONYM
7386	tissue transglutaminase iga antibody	LBTESTCD_TTGIGAAB_LABORATORY TEST CODE	TTGIGAAB	LBTESTCD	C147441	SYNONYM
7387	tissue transglutaminase iga antibody measurement	LBTESTCD_TTGIGAAB_LABORATORY TEST CODE	TTGIGAAB	LBTESTCD	C147441	PRIMARY
7388	tissue transglutaminase igm antibody	LBTESTCD_TTGIGMAB_LABORATORY TEST CODE	TTGIGMAB	LBTESTCD	C147442	SYNONYM
7389	tissue transglutaminase igm antibody measurement	LBTESTCD_TTGIGMAB_LABORATORY TEST CODE	TTGIGMAB	LBTESTCD	C147442	PRIMARY
7390	turbidity	LBTESTCD_TURB_LABORATORY TEST CODE	TURB	LBTESTCD	C74723	SYNONYM
7391	turbidity measurement	LBTESTCD_TURB_LABORATORY TEST CODE	TURB	LBTESTCD	C74723	PRIMARY
7392	thromboxane b2	LBTESTCD_TXB2_LABORATORY TEST CODE	TXB2	LBTESTCD	C103445	SYNONYM
7393	thromboxane b2 measurement	LBTESTCD_TXB2_LABORATORY TEST CODE	TXB2	LBTESTCD	C103445	PRIMARY
7394	11-dehydro-thromboxane b2	LBTESTCD_TXB2_D11_LABORATORY TEST CODE	TXB2_D11	LBTESTCD	C103344	SYNONYM
7395	11-dehydro-thromboxane b2 measurement	LBTESTCD_TXB2_D11_LABORATORY TEST CODE	TXB2_D11	LBTESTCD	C103344	PRIMARY
7396	tyrosine	LBTESTCD_TYR_LABORATORY TEST CODE	TYR	LBTESTCD	C122159	SYNONYM
7397	tyrosine measurement	LBTESTCD_TYR_LABORATORY TEST CODE	TYR	LBTESTCD	C122159	PRIMARY
7398	ubiquitin protein	LBTESTCD_UBQN_LABORATORY TEST CODE	UBQN	LBTESTCD	C147443	SYNONYM
7399	ubiquitin protein measurement	LBTESTCD_UBQN_LABORATORY TEST CODE	UBQN	LBTESTCD	C147443	PRIMARY
7400	unspecified cells	LBTESTCD_UNSPCE_LABORATORY TEST CODE	UNSPCE	LBTESTCD	C112241	SYNONYM
7401	count of unspecified cells	LBTESTCD_UNSPCE_LABORATORY TEST CODE	UNSPCE	LBTESTCD	C112241	PRIMARY
7402	unspecified cells/total cells	LBTESTCD_UNSPCECE_LABORATORY TEST CODE	UNSPCECE	LBTESTCD	C114225	SYNONYM
7403	unspecified cells to total cell ratio measurement	LBTESTCD_UNSPCECE_LABORATORY TEST CODE	UNSPCECE	LBTESTCD	C114225	PRIMARY
7404	urate	LBTESTCD_URATE_LABORATORY TEST CODE	URATE	LBTESTCD	C64814	SYNONYM
7405	uric acid	LBTESTCD_URATE_LABORATORY TEST CODE	URATE	LBTESTCD	C64814	SYNONYM
7406	urate measurement	LBTESTCD_URATE_LABORATORY TEST CODE	URATE	LBTESTCD	C64814	PRIMARY
7407	urate/creatinine	LBTESTCD_URATECRT_LABORATORY TEST CODE	URATECRT	LBTESTCD	C117866	SYNONYM
7408	urate to creatinine ratio measurement	LBTESTCD_URATECRT_LABORATORY TEST CODE	URATECRT	LBTESTCD	C117866	PRIMARY
7409	urea	LBTESTCD_UREA_LABORATORY TEST CODE	UREA	LBTESTCD	C64815	SYNONYM
7410	urea measurement	LBTESTCD_UREA_LABORATORY TEST CODE	UREA	LBTESTCD	C64815	PRIMARY
7411	urea/creatinine	LBTESTCD_UREACRT_LABORATORY TEST CODE	UREACRT	LBTESTCD	C96645	SYNONYM
7412	urea to creatinine ratio measurement	LBTESTCD_UREACRT_LABORATORY TEST CODE	UREACRT	LBTESTCD	C96645	PRIMARY
7413	urea nitrogen	LBTESTCD_UREAN_LABORATORY TEST CODE	UREAN	LBTESTCD	C125949	SYNONYM
7414	urea nitrogen measurement	LBTESTCD_UREAN_LABORATORY TEST CODE	UREAN	LBTESTCD	C125949	PRIMARY
7415	urea nitrogen/creatinine	LBTESTCD_UREANCRT_LABORATORY TEST CODE	UREANCRT	LBTESTCD	C125950	SYNONYM
7416	urea nitrogen to creatinine ratio measurement	LBTESTCD_UREANCRT_LABORATORY TEST CODE	UREANCRT	LBTESTCD	C125950	PRIMARY
7417	urobilinogen	LBTESTCD_UROBIL_LABORATORY TEST CODE	UROBIL	LBTESTCD	C64816	SYNONYM
7418	urobilinogen measurement	LBTESTCD_UROBIL_LABORATORY TEST CODE	UROBIL	LBTESTCD	C64816	PRIMARY
7419	25-hydroxyvitamin d2	LBTESTCD_V25HD2_LABORATORY TEST CODE	V25HD2	LBTESTCD	C156528	SYNONYM
7420	25-hydroxyvitamin d2 measurement	LBTESTCD_V25HD2_LABORATORY TEST CODE	V25HD2	LBTESTCD	C156528	PRIMARY
7421	25-hydroxyvitamin d3	LBTESTCD_V25HD3_LABORATORY TEST CODE	V25HD3	LBTESTCD	C156529	SYNONYM
7422	25-hydroxyvitamin d3 measurement	LBTESTCD_V25HD3_LABORATORY TEST CODE	V25HD3	LBTESTCD	C156529	PRIMARY
7423	valine	LBTESTCD_VAL_LABORATORY TEST CODE	VAL	LBTESTCD	C122160	SYNONYM
7424	valine measurement	LBTESTCD_VAL_LABORATORY TEST CODE	VAL	LBTESTCD	C122160	PRIMARY
7425	viable cells	LBTESTCD_VBCE_LABORATORY TEST CODE	VBCE	LBTESTCD	C130166	SYNONYM
7426	viable cell count	LBTESTCD_VBCE_LABORATORY TEST CODE	VBCE	LBTESTCD	C130166	PRIMARY
7427	vascular cell adhesion molecule 1	LBTESTCD_VCAM1_LABORATORY TEST CODE	VCAM1	LBTESTCD	C82042	SYNONYM
7428	vascular cell adhesion molecule 1 measurement	LBTESTCD_VCAM1_LABORATORY TEST CODE	VCAM1	LBTESTCD	C82042	PRIMARY
7429	vascular endothelial growth factor	LBTESTCD_VEGF_LABORATORY TEST CODE	VEGF	LBTESTCD	C92514	SYNONYM
7430	vascular endothelial growth factor measurement	LBTESTCD_VEGF_LABORATORY TEST CODE	VEGF	LBTESTCD	C92514	PRIMARY
7431	vascular endothelial growth factor a	LBTESTCD_VEGFA_LABORATORY TEST CODE	VEGFA	LBTESTCD	C132389	SYNONYM
7432	vascular endothelial growth factor a measurement	LBTESTCD_VEGFA_LABORATORY TEST CODE	VEGFA	LBTESTCD	C132389	PRIMARY
7433	vasc endothelial growth factor rec 2	LBTESTCD_VEGFR2_LABORATORY TEST CODE	VEGFR2	LBTESTCD	C156527	SYNONYM
7434	vascular endothelial growth factor receptor 2	LBTESTCD_VEGFR2_LABORATORY TEST CODE	VEGFR2	LBTESTCD	C156527	SYNONYM
7435	vascular endothelial growth factor receptor 2 measurement	LBTESTCD_VEGFR2_LABORATORY TEST CODE	VEGFR2	LBTESTCD	C156527	PRIMARY
7436	venlafaxine	LBTESTCD_VENLAFAX_LABORATORY TEST CODE	VENLAFAX	LBTESTCD	C147444	SYNONYM
7437	venlafaxine measurement	LBTESTCD_VENLAFAX_LABORATORY TEST CODE	VENLAFAX	LBTESTCD	C147444	PRIMARY
7438	viscosity	LBTESTCD_VISC_LABORATORY TEST CODE	VISC	LBTESTCD	C75912	SYNONYM
7439	retinol	LBTESTCD_VITA_LABORATORY TEST CODE	VITA	LBTESTCD	C74895	SYNONYM
7440	vitamin a	LBTESTCD_VITA_LABORATORY TEST CODE	VITA	LBTESTCD	C74895	SYNONYM
7441	vitamin a measurement	LBTESTCD_VITA_LABORATORY TEST CODE	VITA	LBTESTCD	C74895	PRIMARY
7442	thiamine	LBTESTCD_VITB1_LABORATORY TEST CODE	VITB1	LBTESTCD	C74896	SYNONYM
7443	vitamin b1	LBTESTCD_VITB1_LABORATORY TEST CODE	VITB1	LBTESTCD	C74896	SYNONYM
7444	vitamin b1 measurement	LBTESTCD_VITB1_LABORATORY TEST CODE	VITB1	LBTESTCD	C74896	PRIMARY
7445	cobalamin	LBTESTCD_VITB12_LABORATORY TEST CODE	VITB12	LBTESTCD	C64817	SYNONYM
7446	vitamin b12	LBTESTCD_VITB12_LABORATORY TEST CODE	VITB12	LBTESTCD	C64817	SYNONYM
7447	vitamin b12 measurement	LBTESTCD_VITB12_LABORATORY TEST CODE	VITB12	LBTESTCD	C64817	PRIMARY
7448	amygdalin	LBTESTCD_VITB17_LABORATORY TEST CODE	VITB17	LBTESTCD	C74897	SYNONYM
7449	vitamin b17	LBTESTCD_VITB17_LABORATORY TEST CODE	VITB17	LBTESTCD	C74897	SYNONYM
7450	vitamin b17 measurement	LBTESTCD_VITB17_LABORATORY TEST CODE	VITB17	LBTESTCD	C74897	PRIMARY
7451	riboflavin	LBTESTCD_VITB2_LABORATORY TEST CODE	VITB2	LBTESTCD	C74898	SYNONYM
7452	vitamin b2	LBTESTCD_VITB2_LABORATORY TEST CODE	VITB2	LBTESTCD	C74898	SYNONYM
7453	vitamin b2 measurement	LBTESTCD_VITB2_LABORATORY TEST CODE	VITB2	LBTESTCD	C74898	PRIMARY
7454	niacin	LBTESTCD_VITB3_LABORATORY TEST CODE	VITB3	LBTESTCD	C74899	SYNONYM
7455	vitamin b3	LBTESTCD_VITB3_LABORATORY TEST CODE	VITB3	LBTESTCD	C74899	SYNONYM
7456	vitamin b3 measurement	LBTESTCD_VITB3_LABORATORY TEST CODE	VITB3	LBTESTCD	C74899	PRIMARY
7457	pantothenic acid	LBTESTCD_VITB5_LABORATORY TEST CODE	VITB5	LBTESTCD	C74900	SYNONYM
7458	vitamin b5	LBTESTCD_VITB5_LABORATORY TEST CODE	VITB5	LBTESTCD	C74900	SYNONYM
7459	vitamin b5 measurement	LBTESTCD_VITB5_LABORATORY TEST CODE	VITB5	LBTESTCD	C74900	PRIMARY
7460	pyridoxine	LBTESTCD_VITB6_LABORATORY TEST CODE	VITB6	LBTESTCD	C74901	SYNONYM
7461	vitamin b6	LBTESTCD_VITB6_LABORATORY TEST CODE	VITB6	LBTESTCD	C74901	SYNONYM
7462	vitamin b6 measurement	LBTESTCD_VITB6_LABORATORY TEST CODE	VITB6	LBTESTCD	C74901	PRIMARY
7463	biotin	LBTESTCD_VITB7_LABORATORY TEST CODE	VITB7	LBTESTCD	C74902	SYNONYM
7464	vitamin b7	LBTESTCD_VITB7_LABORATORY TEST CODE	VITB7	LBTESTCD	C74902	SYNONYM
7465	vitamin b7 measurement	LBTESTCD_VITB7_LABORATORY TEST CODE	VITB7	LBTESTCD	C74902	PRIMARY
7466	folate	LBTESTCD_VITB9_LABORATORY TEST CODE	VITB9	LBTESTCD	C74676	SYNONYM
7467	folic acid	LBTESTCD_VITB9_LABORATORY TEST CODE	VITB9	LBTESTCD	C74676	SYNONYM
7468	vitamin b9	LBTESTCD_VITB9_LABORATORY TEST CODE	VITB9	LBTESTCD	C74676	SYNONYM
7469	folic acid measurement	LBTESTCD_VITB9_LABORATORY TEST CODE	VITB9	LBTESTCD	C74676	PRIMARY
7470	ascorbate	LBTESTCD_VITC_LABORATORY TEST CODE	VITC	LBTESTCD	C74903	SYNONYM
7471	ascorbic acid	LBTESTCD_VITC_LABORATORY TEST CODE	VITC	LBTESTCD	C74903	SYNONYM
7472	vitamin c	LBTESTCD_VITC_LABORATORY TEST CODE	VITC	LBTESTCD	C74903	SYNONYM
7473	vitamin c measurement	LBTESTCD_VITC_LABORATORY TEST CODE	VITC	LBTESTCD	C74903	PRIMARY
7474	total vitamin d	LBTESTCD_VITD_LABORATORY TEST CODE	VITD	LBTESTCD	C84818	SYNONYM
7475	vitamin d	LBTESTCD_VITD_LABORATORY TEST CODE	VITD	LBTESTCD	C84818	SYNONYM
7476	vitamin d measurement	LBTESTCD_VITD_LABORATORY TEST CODE	VITD	LBTESTCD	C84818	PRIMARY
7477	calciferol	LBTESTCD_VITD2_LABORATORY TEST CODE	VITD2	LBTESTCD	C74904	SYNONYM
7478	ergocalciferol	LBTESTCD_VITD2_LABORATORY TEST CODE	VITD2	LBTESTCD	C74904	SYNONYM
7479	vitamin d2	LBTESTCD_VITD2_LABORATORY TEST CODE	VITD2	LBTESTCD	C74904	SYNONYM
7480	vitamin d2 measurement	LBTESTCD_VITD2_LABORATORY TEST CODE	VITD2	LBTESTCD	C74904	PRIMARY
7481	vitamin d2 + vitamin d3 + 25-hydroxy vitamin d	LBTESTCD_VITD23OH_LABORATORY TEST CODE	VITD23OH	LBTESTCD	C147445	SYNONYM
7482	vitamin d2 d3 25-oh	LBTESTCD_VITD23OH_LABORATORY TEST CODE	VITD23OH	LBTESTCD	C147445	SYNONYM
7483	vitamin d2 and vitamin d3 and 25-hydroxyvitamin d measurement	LBTESTCD_VITD23OH_LABORATORY TEST CODE	VITD23OH	LBTESTCD	C147445	PRIMARY
7484	24,25-dihydroxycholecalciferol	LBTESTCD_VITD2425_LABORATORY TEST CODE	VITD2425	LBTESTCD	C156511	SYNONYM
7485	24,25-dihydroxyvitamin d	LBTESTCD_VITD2425_LABORATORY TEST CODE	VITD2425	LBTESTCD	C156511	SYNONYM
7486	24,25-dihydroxyvitamin d measurement	LBTESTCD_VITD2425_LABORATORY TEST CODE	VITD2425	LBTESTCD	C156511	PRIMARY
7487	cholecalciferol	LBTESTCD_VITD3_LABORATORY TEST CODE	VITD3	LBTESTCD	C74905	SYNONYM
7488	vitamin d3	LBTESTCD_VITD3_LABORATORY TEST CODE	VITD3	LBTESTCD	C74905	SYNONYM
7489	vitamin d3 measurement	LBTESTCD_VITD3_LABORATORY TEST CODE	VITD3	LBTESTCD	C74905	PRIMARY
7490	1, 25-dihydroxyvitamin d	LBTESTCD_VITDAT_LABORATORY TEST CODE	VITDAT	LBTESTCD	C92267	SYNONYM
7491	active vitamin d	LBTESTCD_VITDAT_LABORATORY TEST CODE	VITDAT	LBTESTCD	C92267	SYNONYM
7492	1, 25-dihydroxyvitamin d measurement	LBTESTCD_VITDAT_LABORATORY TEST CODE	VITDAT	LBTESTCD	C92267	PRIMARY
7493	25-hydroxyvitamin d	LBTESTCD_VITDIT_LABORATORY TEST CODE	VITDIT	LBTESTCD	C92268	SYNONYM
7494	calcidiol	LBTESTCD_VITDIT_LABORATORY TEST CODE	VITDIT	LBTESTCD	C92268	SYNONYM
7495	inactive vitamin d	LBTESTCD_VITDIT_LABORATORY TEST CODE	VITDIT	LBTESTCD	C92268	SYNONYM
7496	25-hydroxyvitamin d measurement	LBTESTCD_VITDIT_LABORATORY TEST CODE	VITDIT	LBTESTCD	C92268	PRIMARY
7497	vitamin e	LBTESTCD_VITE_LABORATORY TEST CODE	VITE	LBTESTCD	C74906	SYNONYM
7498	vitamin e measurement	LBTESTCD_VITE_LABORATORY TEST CODE	VITE	LBTESTCD	C74906	PRIMARY
7499	vitamin e/cholesterol	LBTESTCD_VITECHOL_LABORATORY TEST CODE	VITECHOL	LBTESTCD	C103448	SYNONYM
7500	vitamin e to cholesterol ratio measurement	LBTESTCD_VITECHOL_LABORATORY TEST CODE	VITECHOL	LBTESTCD	C103448	PRIMARY
7501	naphthoquinone	LBTESTCD_VITK_LABORATORY TEST CODE	VITK	LBTESTCD	C74907	SYNONYM
7502	vitamin k	LBTESTCD_VITK_LABORATORY TEST CODE	VITK	LBTESTCD	C74907	SYNONYM
7503	vitamin k measurement	LBTESTCD_VITK_LABORATORY TEST CODE	VITK	LBTESTCD	C74907	PRIMARY
7504	phylloquinone	LBTESTCD_VITK1_LABORATORY TEST CODE	VITK1	LBTESTCD	C103449	SYNONYM
7505	phytomenadione	LBTESTCD_VITK1_LABORATORY TEST CODE	VITK1	LBTESTCD	C103449	SYNONYM
7506	vitamin k1	LBTESTCD_VITK1_LABORATORY TEST CODE	VITK1	LBTESTCD	C103449	SYNONYM
7507	vitamin k1 measurement	LBTESTCD_VITK1_LABORATORY TEST CODE	VITK1	LBTESTCD	C103449	PRIMARY
7508	vldl cholesterol	LBTESTCD_VLDL_LABORATORY TEST CODE	VLDL	LBTESTCD	C105589	SYNONYM
7509	very low density lipoprotein cholesterol measurement	LBTESTCD_VLDL_LABORATORY TEST CODE	VLDL	LBTESTCD	C105589	PRIMARY
7510	vldl cholesterol subtype 1	LBTESTCD_VLDL1_LABORATORY TEST CODE	VLDL1	LBTESTCD	C120667	SYNONYM
7511	vldl cholesterol subtype 1 measurement	LBTESTCD_VLDL1_LABORATORY TEST CODE	VLDL1	LBTESTCD	C120667	PRIMARY
7512	vldl cholesterol subtype 2	LBTESTCD_VLDL2_LABORATORY TEST CODE	VLDL2	LBTESTCD	C120668	SYNONYM
7513	vldl cholesterol subtype 2 measurement	LBTESTCD_VLDL2_LABORATORY TEST CODE	VLDL2	LBTESTCD	C120668	PRIMARY
7514	vldl cholesterol subtype 3	LBTESTCD_VLDL3_LABORATORY TEST CODE	VLDL3	LBTESTCD	C120669	SYNONYM
7515	vldl cholesterol subtype 3 measurement	LBTESTCD_VLDL3_LABORATORY TEST CODE	VLDL3	LBTESTCD	C120669	PRIMARY
7516	vldl particle size	LBTESTCD_VLDLPSZ_LABORATORY TEST CODE	VLDLPSZ	LBTESTCD	C103450	SYNONYM
7517	vldl particle size measurement	LBTESTCD_VLDLPSZ_LABORATORY TEST CODE	VLDLPSZ	LBTESTCD	C103450	PRIMARY
7518	vanillyl mandelic acid	LBTESTCD_VMA_LABORATORY TEST CODE	VMA	LBTESTCD	C74875	SYNONYM
7519	vanillylmandelate	LBTESTCD_VMA_LABORATORY TEST CODE	VMA	LBTESTCD	C74875	SYNONYM
7520	vanilmandelic acid	LBTESTCD_VMA_LABORATORY TEST CODE	VMA	LBTESTCD	C74875	SYNONYM
7521	vanillyl mandelic acid measurement	LBTESTCD_VMA_LABORATORY TEST CODE	VMA	LBTESTCD	C74875	PRIMARY
7522	volume	LBTESTCD_VOLUME_LABORATORY TEST CODE	VOLUME	LBTESTCD	C74720	SYNONYM
7523	volume measurement	LBTESTCD_VOLUME_LABORATORY TEST CODE	VOLUME	LBTESTCD	C74720	PRIMARY
7524	25-hydroxyvit d2 + 25-hydroxyvit d3	LBTESTCD_VTD2D3IT_LABORATORY TEST CODE	VTD2D3IT	LBTESTCD	C147446	SYNONYM
7525	25-hydroxyvitamin d2 and 25-hydroxyvitamin d3 measurement	LBTESTCD_VTD2D3IT_LABORATORY TEST CODE	VTD2D3IT	LBTESTCD	C147446	PRIMARY
7526	von will factor act actual/control	LBTESTCD_VWFAAC_LABORATORY TEST CODE	VWFAAC	LBTESTCD	C147447	SYNONYM
7527	von willebrand factor activity actual/normal	LBTESTCD_VWFAAC_LABORATORY TEST CODE	VWFAAC	LBTESTCD	C147447	SYNONYM
7528	von willebrand factor activity actual/von willebrand factor activity control	LBTESTCD_VWFAAC_LABORATORY TEST CODE	VWFAAC	LBTESTCD	C147447	SYNONYM
7529	von willebrand factor activity actual to control ratio measurement	LBTESTCD_VWFAAC_LABORATORY TEST CODE	VWFAAC	LBTESTCD	C147447	PRIMARY
7530	varicella zoster virus antibody	LBTESTCD_VZVAB_LABORATORY TEST CODE	VZVAB	LBTESTCD	C117867	SYNONYM
7531	varicella zoster virus antibody measurement	LBTESTCD_VZVAB_LABORATORY TEST CODE	VZVAB	LBTESTCD	C117867	PRIMARY
7532	varicella zoster virus iga antibody	LBTESTCD_VZVIGAAB_LABORATORY TEST CODE	VZVIGAAB	LBTESTCD	C98795	SYNONYM
7533	varicella zoster virus iga antibody measurement	LBTESTCD_VZVIGAAB_LABORATORY TEST CODE	VZVIGAAB	LBTESTCD	C98795	PRIMARY
7534	varicella zoster virus igg antibody	LBTESTCD_VZVIGGAB_LABORATORY TEST CODE	VZVIGGAB	LBTESTCD	C98796	SYNONYM
7535	varicella zoster virus igg antibody measurement	LBTESTCD_VZVIGGAB_LABORATORY TEST CODE	VZVIGGAB	LBTESTCD	C98796	PRIMARY
7536	varicella zoster virus igm antibody	LBTESTCD_VZVIGMAB_LABORATORY TEST CODE	VZVIGMAB	LBTESTCD	C98797	SYNONYM
7537	varicella zoster virus igm antibody measurement	LBTESTCD_VZVIGMAB_LABORATORY TEST CODE	VZVIGMAB	LBTESTCD	C98797	PRIMARY
7538	leukocytes	LBTESTCD_WBC_LABORATORY TEST CODE	WBC	LBTESTCD	C51948	SYNONYM
7539	white blood cells	LBTESTCD_WBC_LABORATORY TEST CODE	WBC	LBTESTCD	C51948	SYNONYM
7540	leukocyte count	LBTESTCD_WBC_LABORATORY TEST CODE	WBC	LBTESTCD	C51948	PRIMARY
7541	leukocytes/total cells	LBTESTCD_WBCCE_LABORATORY TEST CODE	WBCCE	LBTESTCD	C135451	SYNONYM
7542	wbc/total cells	LBTESTCD_WBCCE_LABORATORY TEST CODE	WBCCE	LBTESTCD	C135451	SYNONYM
7543	leukocytes to total cells ratio measurement	LBTESTCD_WBCCE_LABORATORY TEST CODE	WBCCE	LBTESTCD	C135451	PRIMARY
7544	leukocyte cell clumps	LBTESTCD_WBCCLMP_LABORATORY TEST CODE	WBCCLMP	LBTESTCD	C92246	SYNONYM
7545	wbc clumps	LBTESTCD_WBCCLMP_LABORATORY TEST CODE	WBCCLMP	LBTESTCD	C92246	SYNONYM
7546	white blood cell clumps	LBTESTCD_WBCCLMP_LABORATORY TEST CODE	WBCCLMP	LBTESTCD	C92246	SYNONYM
7547	leukocyte cell clumps measurement	LBTESTCD_WBCCLMP_LABORATORY TEST CODE	WBCCLMP	LBTESTCD	C92246	PRIMARY
7548	leukocyte cell morphology	LBTESTCD_WBCMORPH_LABORATORY TEST CODE	WBCMORPH	LBTESTCD	C92297	SYNONYM
7549	wbc morphology	LBTESTCD_WBCMORPH_LABORATORY TEST CODE	WBCMORPH	LBTESTCD	C92297	SYNONYM
7550	white blood cell morphology	LBTESTCD_WBCMORPH_LABORATORY TEST CODE	WBCMORPH	LBTESTCD	C92297	SYNONYM
7551	cdw2	LBTESTCD_WDR26_LABORATORY TEST CODE	WDR26	LBTESTCD	C127637	SYNONYM
7552	mip2	LBTESTCD_WDR26_LABORATORY TEST CODE	WDR26	LBTESTCD	C127637	SYNONYM
7553	macrophage inflammatory protein-2	LBTESTCD_WDR26_LABORATORY TEST CODE	WDR26	LBTESTCD	C127637	SYNONYM
7554	wd repeat-containing protein 26	LBTESTCD_WDR26_LABORATORY TEST CODE	WDR26	LBTESTCD	C127637	SYNONYM
7555	wd repeat-containing protein 26 measurement	LBTESTCD_WDR26_LABORATORY TEST CODE	WDR26	LBTESTCD	C127637	PRIMARY
7556	west nile virus antibody	LBTESTCD_WNVAB_LABORATORY TEST CODE	WNVAB	LBTESTCD	C147448	SYNONYM
7557	west nile virus antibody measurement	LBTESTCD_WNVAB_LABORATORY TEST CODE	WNVAB	LBTESTCD	C147448	PRIMARY
7558	xanthochromia	LBTESTCD_XNTHCHR_LABORATORY TEST CODE	XNTHCHR	LBTESTCD	C147449	SYNONYM
7559	xanthochromia measurement	LBTESTCD_XNTHCHR_LABORATORY TEST CODE	XNTHCHR	LBTESTCD	C147449	PRIMARY
7560	yeast cells	LBTESTCD_YEAST_LABORATORY TEST CODE	YEAST	LBTESTCD	C74664	SYNONYM
7561	yeast cell measurement	LBTESTCD_YEAST_LABORATORY TEST CODE	YEAST	LBTESTCD	C74664	PRIMARY
7562	budding yeast	LBTESTCD_YEASTBUD_LABORATORY TEST CODE	YEASTBUD	LBTESTCD	C106504	SYNONYM
7563	yeast budding	LBTESTCD_YEASTBUD_LABORATORY TEST CODE	YEASTBUD	LBTESTCD	C106504	SYNONYM
7564	budding yeast measurement	LBTESTCD_YEASTBUD_LABORATORY TEST CODE	YEASTBUD	LBTESTCD	C106504	PRIMARY
7565	yeast hyphae	LBTESTCD_YEASTHYP_LABORATORY TEST CODE	YEASTHYP	LBTESTCD	C92239	SYNONYM
7566	yeast hyphae screening	LBTESTCD_YEASTHYP_LABORATORY TEST CODE	YEASTHYP	LBTESTCD	C92239	PRIMARY
7567	yellow fever virus antibody	LBTESTCD_YFVAB_LABORATORY TEST CODE	YFVAB	LBTESTCD	C147450	SYNONYM
