INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
1585	cd_antigen=cd195	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1586	cmkbr5	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1587	ccr-5	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1588	hiv-1 fusion coreceptor	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1589	c-c ckr-5	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1590	chemr13	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1591	ccr5	MOA	MOA:0000340	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1592	c-c chemokine receptor type 8	MOA	MOA:0000341	NAME	 	MOA:0000148	 
1593	cd_antigen=cdw198	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1594	cmkbr8	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1595	cc-ckr-8	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1596	c-c ckr-8	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1597	ccr-8	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1598	ccr8	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1599	ter1	MOA	MOA:0000341	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1600	c-c motif chemokine 2	MOA	MOA:0000342	NAME	 	MOA:0000148	 
1601	monocyte chemotactic and activating factor	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1602	monocyte secretory protein je	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1603	scya2	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1604	ccl2	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1605	monocyte chemoattractant protein 1	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1606	mcaf	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1607	mcp1	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1608	mcp-1	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1609	hc11	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1610	monocyte chemotactic protein 1	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1611	small-inducible cytokine a2	MOA	MOA:0000342	SYNONYM	RELATED [ChEMBL]	MOA:0000148	 
1612	interleukin-8 receptor b	MOA	MOA:0000343	NAME	 	MOA:0000150	 
1613	c-x3-c chemokine receptor 1	MOA	MOA:0000344	NAME	 	MOA:0000149	 
1614	cx3c chemokine receptor 1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1615	fractalkine receptor	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1616	cx3cr1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1617	v28	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1618	g-protein coupled receptor 13	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1619	cmk-brl1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1620	beta chemokine receptor-like 1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1621	cmkbrl1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1622	cmk-brl-1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1623	c-x3-c ckr-1	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1624	gpr13	MOA	MOA:0000344	SYNONYM	RELATED [ChEMBL]	MOA:0000149	 
1625	c-x-c chemokine receptor type 2	MOA	MOA:0000345	NAME	 	MOA:0000150	 
1626	il-8r b	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1627	cxc-r2	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1628	gro/mgsa receptor	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1629	cxcr2	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1630	cd_antigen=cd182	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1631	cxcr-2	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1632	il8rb	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1633	high affinity interleukin-8 receptor b	MOA	MOA:0000345	SYNONYM	RELATED [ChEMBL]	MOA:0000150	 
1634	angiotensin ii receptor	MOA	MOA:0000346	NAME	 	MOA:0000152	 
1635	agtr1a	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1636	agtr1	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1637	at1ar	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1638	at2r1	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1639	at1br	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1640	at2r1b	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1641	type-2 angiotensin ii receptor	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1642	agtr2	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1643	type-1 angiotensin ii receptor	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1644	angiotensin ii type-2 receptor	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1645	at1	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1646	angiotensin ii type-1 receptor	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1647	agtr1b	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1648	at2	MOA	MOA:0000346	SYNONYM	RELATED [ChEMBL]	MOA:0000152	 
1649	bradykinin b1 receptor	MOA	MOA:0000347	NAME	 	MOA:0000153	 
1650	b1r	MOA	MOA:0000347	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1651	b1 bradykinin receptor	MOA	MOA:0000347	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1652	bk-1 receptor	MOA	MOA:0000347	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1653	bdkrb1	MOA	MOA:0000347	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1654	bradyb1	MOA	MOA:0000347	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1655	bradykinin b2 receptor	MOA	MOA:0000348	NAME	 	MOA:0000153	 
1656	b2r	MOA	MOA:0000348	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1657	bk-2 receptor	MOA	MOA:0000348	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1658	bdkrb2	MOA	MOA:0000348	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1659	b2 bradykinin receptor	MOA	MOA:0000348	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1660	bkr2	MOA	MOA:0000348	SYNONYM	RELATED [ChEMBL]	MOA:0000153	 
1661	cholecystokinin a receptor	MOA	MOA:0000349	NAME	 	MOA:0000154	 
1662	cholecystokinin-1 receptor	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1663	cck-a receptor	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1664	cckar	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1665	cck-ar	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1666	cholecystokinin receptor type a	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1667	cckra	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1668	cck1-r	MOA	MOA:0000349	SYNONYM	RELATED [ChEMBL]	MOA:0000154	 
1669	endothelin receptor et-a	MOA	MOA:0000350	NAME	 	MOA:0000155	 
1670	etra	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1671	endothelin-1 receptor	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1672	het-ar	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1673	eta	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1674	et-a	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1675	ednra	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1676	endothelin a receptor	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1677	eta-r	MOA	MOA:0000350	SYNONYM	RELATED [ChEMBL]	MOA:0000155	 
1678	gonadotropin-releasing hormone receptor	MOA	MOA:0000351	NAME	 	MOA:0000156	 
1679	grhr	MOA	MOA:0000351	SYNONYM	RELATED [ChEMBL]	MOA:0000156	 
1680	gnrhr	MOA	MOA:0000351	SYNONYM	RELATED [ChEMBL]	MOA:0000156	 
1681	gnrh-r	MOA	MOA:0000351	SYNONYM	RELATED [ChEMBL]	MOA:0000156	 
1682	melanin-concentrating hormone receptor 1	MOA	MOA:0000352	NAME	 	MOA:0000157	 
1683	somatostatin receptor-like protein	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1684	g-protein coupled receptor 24	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1685	slc-1	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1686	mchr	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1687	slc1	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1688	mchr-1	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1689	mch1r	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1690	gpr24	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1691	mch-r1	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1692	mch-1r	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1693	mchr1	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1694	mch receptor 1	MOA	MOA:0000352	SYNONYM	RELATED [ChEMBL]	MOA:0000157	 
1695	melanocortin receptor 2	MOA	MOA:0000353	NAME	 	MOA:0000158	 
1696	acth-r	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1697	acth receptor	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1698	mc2-r	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1699	acthr	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1700	adrenocorticotropic hormone receptor	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1701	mc2r	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1702	adrenocorticotropin receptor	MOA	MOA:0000353	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1703	melanocortin receptor 4	MOA	MOA:0000354	NAME	 	MOA:0000158	 
1704	mc4-r	MOA	MOA:0000354	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1705	mc4r	MOA	MOA:0000354	SYNONYM	RELATED [ChEMBL]	MOA:0000158	 
1706	neurokinin 1 receptor	MOA	MOA:0000355	NAME	 	MOA:0000159	 
1707	nk-1 receptor	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1708	nk1r	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1709	nk-1r	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1710	tac1r	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1711	tacr1	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1712	substance-p receptor	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1713	spr	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1714	tachykinin receptor 1	MOA	MOA:0000355	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1715	neurokinin 2 receptor	MOA	MOA:0000356	NAME	 	MOA:0000159	 
1716	tac2r	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1717	nk-2 receptor	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1718	tacr2	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1719	skr	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1720	tachykinin receptor 2	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1721	nknar	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1722	nk-2r	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1723	neurokinin a receptor	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1724	substance-k receptor	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1725	nk2r	MOA	MOA:0000356	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1726	neurokinin 3 receptor	MOA	MOA:0000357	NAME	 	MOA:0000159	 
1727	nk-3r	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1728	nk-3 receptor	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1729	nk3r	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1730	tacr3	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1731	nkr	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1732	tachykinin receptor 3	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1733	neuromedin-k receptor	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1734	neurokinin b receptor	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1735	tac3r	MOA	MOA:0000357	SYNONYM	RELATED [ChEMBL]	MOA:0000159	 
1736	neuropeptide y receptor type 1	MOA	MOA:0000358	NAME	 	MOA:0000160	 
1737	npy1r	MOA	MOA:0000358	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1738	npyy1	MOA	MOA:0000358	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1739	npy1-r	MOA	MOA:0000358	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1740	npyr	MOA	MOA:0000358	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1741	neuropeptide y receptor type 5	MOA	MOA:0000359	NAME	 	MOA:0000160	 
1742	npy5-r	MOA	MOA:0000359	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1743	y5 receptor	MOA	MOA:0000359	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1744	npyy5-r	MOA	MOA:0000359	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1745	npy5r	MOA	MOA:0000359	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1746	npy-y5 receptor	MOA	MOA:0000359	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1747	npyr5	MOA	MOA:0000359	SYNONYM	RELATED [ChEMBL]	MOA:0000160	 
1748	delta opioid receptor	MOA	MOA:0000360	NAME	 	MOA:0000161	 
1749	dor-1	MOA	MOA:0000360	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1750	delta-type opioid receptor	MOA	MOA:0000360	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1751	oprd1	MOA	MOA:0000360	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1752	oprd	MOA	MOA:0000360	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1753	d-or-1	MOA	MOA:0000360	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1754	mu opioid receptor	MOA	MOA:0000361	NAME	 	MOA:0000161	 
1755	m-or-1	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1756	mu opiate receptor	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1757	mu-type opioid receptor	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1758	mop	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1759	hmop	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1760	mor-1	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1761	mor1	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1762	oprm1	MOA	MOA:0000361	SYNONYM	RELATED [ChEMBL]	MOA:0000161	 
1763	oxytocin receptor	MOA	MOA:0000362	NAME	 	MOA:0000162	 
1764	ot-r	MOA	MOA:0000362	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
1765	oxtr	MOA	MOA:0000362	SYNONYM	RELATED [ChEMBL]	MOA:0000162	 
1766	g-protein coupled receptor 35	MOA	MOA:0000363	NAME	 	MOA:0000164	 
1767	kyna receptor	MOA	MOA:0000363	SYNONYM	RELATED [ChEMBL]	MOA:0000164	 
1768	gpr35	MOA	MOA:0000363	SYNONYM	RELATED [ChEMBL]	MOA:0000164	 
1769	glucose-dependent insulinotropic receptor	MOA	MOA:0000364	NAME	 	MOA:0000165	 
1770	g-protein coupled receptor 119	MOA	MOA:0000364	SYNONYM	RELATED [ChEMBL]	MOA:0000165	 
1771	gpr119	MOA	MOA:0000364	SYNONYM	RELATED [ChEMBL]	MOA:0000165	 
1772	cannabinoid cb1 receptor	MOA	MOA:0000365	NAME	 	MOA:0000166	 
1773	cannabinoid receptor 1	MOA	MOA:0000365	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1774	cann6	MOA	MOA:0000365	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1775	cnr	MOA	MOA:0000365	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1776	cb1	MOA	MOA:0000365	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1777	cnr1	MOA	MOA:0000365	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1778	cb-r	MOA	MOA:0000365	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1779	cannabinoid cb2 receptor	MOA	MOA:0000366	NAME	 	MOA:0000166	 
1780	cnr2	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1781	cannabinoid receptor 2	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1782	hcb2	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1783	cb-2	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1784	cb2a	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1785	cx5	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1786	cb2b	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1787	cb2	MOA	MOA:0000366	SYNONYM	RELATED [ChEMBL]	MOA:0000166	 
1788	cysteinyl leukotriene receptor	MOA	MOA:0000367	NAME	 	MOA:0000167	 
1789	ltd4 receptor	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1790	hmtmf81	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1791	cysltr2	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1792	cysltr1	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1793	hgpcr21	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1794	cyslt2	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1795	g-protein coupled receptor hg55	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1796	cyslt1	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1797	g-protein coupled receptor gpcr21	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1798	g-protein coupled receptor hg57	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1799	cyslt2r	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1800	cysteinyl leukotriene d4 receptor	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1801	hpn321	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1802	cysteinyl leukotriene receptor 1	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1803	cysteinyl leukotriene receptor 2	MOA	MOA:0000367	SYNONYM	RELATED [ChEMBL]	MOA:0000167	 
1804	platelet activating factor receptor	MOA	MOA:0000369	NAME	 	MOA:0000168	 
1805	platelet-activating factor receptor	MOA	MOA:0000369	SYNONYM	RELATED [ChEMBL]	MOA:0000168	 
1806	ptafr	MOA	MOA:0000369	SYNONYM	RELATED [ChEMBL]	MOA:0000168	 
1807	paf-r	MOA	MOA:0000369	SYNONYM	RELATED [ChEMBL]	MOA:0000168	 
1808	pafr	MOA	MOA:0000369	SYNONYM	RELATED [ChEMBL]	MOA:0000168	 
1809	g protein-coupled receptor 44	MOA	MOA:0000370	NAME	 	MOA:0000169	 
1810	prostaglandin d2 receptor 2	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1811	g-protein coupled receptor 44	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1812	gpr44	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1813	cd_antigen=cd294	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1814	chemoattractant receptor-homologous molecule expressed on th2 cells	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1815	ptgdr2	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1816	crth2	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1817	dl1r	MOA	MOA:0000370	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1818	prostaglandin e2 receptor	MOA	MOA:0000371	NAME	 	MOA:0000169	 
1819	ptger4	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1820	pge receptor ep4 subtype	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1821	ptger3	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1822	pge receptor ep3 subtype	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1823	prostaglandin e2 receptor ep4 subtype	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1824	pge2-r	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1825	pge2 receptor ep4 subtype	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1826	prostanoid ep3 receptor	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1827	prostaglandin e2 receptor ep3 subtype	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1828	pge2 receptor ep3 subtype	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1829	prostanoid ep4 receptor	MOA	MOA:0000371	SYNONYM	RELATED [ChEMBL]	MOA:0000169	 
1830	prostanoid ep1 receptor	MOA	MOA:0000372	NAME	 	MOA:0000169	 
1831	prostanoid ep2 receptor	MOA	MOA:0000373	NAME	 	MOA:0000169	 
1832	muscarinic acetylcholine receptor	MOA	MOA:0000375	NAME	 	MOA:0000171	 
1833	chrm4	MOA	MOA:0000375	SYNONYM	RELATED [ChEMBL]	MOA:0000171	 
1834	chrm5	MOA	MOA:0000375	SYNONYM	RELATED [ChEMBL]	MOA:0000171	 
1835	muscarinic acetylcholine receptor m5	MOA	MOA:0000375	SYNONYM	RELATED [ChEMBL]	MOA:0000171	 
1836	muscarinic acetylcholine receptor m4	MOA	MOA:0000375	SYNONYM	RELATED [ChEMBL]	MOA:0000171	 
1837	muscarinic acetylcholine receptor m1	MOA	MOA:0000376	NAME	 	MOA:0000171	 
1838	muscarinic acetylcholine receptor m2	MOA	MOA:0000377	NAME	 	MOA:0000171	 
1839	muscarinic acetylcholine receptor m3	MOA	MOA:0000378	NAME	 	MOA:0000171	 
1840	adrenergic receptor alpha	MOA	MOA:0000379	NAME	 	MOA:0000172	 
1841	adrenergic receptor beta	MOA	MOA:0000381	NAME	 	MOA:0000172	 
1842	alpha-1 adrenergic receptor	MOA	MOA:0000382	NAME	 	MOA:0000172	 
1843	gpcr8	MOA	MOA:0000382	SYNONYM	RELATED [ChEMBL]	MOA:0000172	 
1844	beta-1 adrenergic receptor	MOA	MOA:0000383	NAME	 	MOA:0000172	 
1845	beta-2 adrenergic receptor	MOA	MOA:0000384	NAME	 	MOA:0000172	 
1846	beta-3 adrenergic receptor	MOA	MOA:0000385	NAME	 	MOA:0000172	 
1847	dopamine d1 receptor	MOA	MOA:0000386	NAME	 	MOA:0000173	 
1848	dopamine d3 receptor	MOA	MOA:0000387	NAME	 	MOA:0000173	 
1849	dopamine d2 receptor	MOA	MOA:0000388	NAME	 	MOA:0000173	 
1850	histamine h1 receptor	MOA	MOA:0000389	NAME	 	MOA:0000174	 
1851	hh1r	MOA	MOA:0000389	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1852	h1r	MOA	MOA:0000389	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1853	hrh1	MOA	MOA:0000389	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1854	histamine h2 receptor	MOA	MOA:0000390	NAME	 	MOA:0000174	 
1855	hh2r	MOA	MOA:0000390	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
1856	h2r	MOA	MOA:0000390	SYNONYM	RELATED [ChEMBL]	MOA:0000174	 
