INTERNAL_CODE	KEYWORD	LABEL	TERM_ID	KEYWORD_TYPE	SYNONYM_DAT	IS_A	IS_PART_OF
7323	clavicle	ANATOMY	MA:0001329	NAME	 	MA:0000292-MA:0000631	 
7324	bone 7, scapula	ANATOMY	MA:0001330	SYNONYM	EXACT [VX]	MA:0000631-MA:0000292	 
7325	bone, scapula	ANATOMY	MA:0001330	SYNONYM	EXACT [SEND:C12783]	MA:0000631-MA:0000292	 
7326	scapula	ANATOMY	MA:0001330	SYNONYM	EXACT [VX]	MA:0000631-MA:0000292	 
7327	scapula right	ANATOMY	MA:0001330	SYNONYM	NARROW [VX]	MA:0000631-MA:0000292	 
7328	scapula, left	ANATOMY	MA:0001330	SYNONYM	NARROW [VX]	MA:0000631-MA:0000292	 
7329	scapula left	ANATOMY	MA:0001330	SYNONYM	NARROW [VX]	MA:0000631-MA:0000292	 
7330	scapula, right	ANATOMY	MA:0001330	SYNONYM	NARROW [VX]	MA:0000631-MA:0000292	 
7331	sternum and marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7332	sternum bone and marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7333	sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7334	bone with bone marrow (femur, sternum)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7335	bone and marrow, sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7336	bone: sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7337	sternum with bone marow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7338	bone, sternum (sb)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7339	bone and marrow -sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7340	bone_sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7341	sternum (bone and marrow)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7342	bone sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7343	sternum (bone and marrow}	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7344	sternum (+ b.m.)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7345	sternum & marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7346	bone,sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7347	sternum (incl. marrow)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7348	sternum (bone and marrov)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7349	sternum/b.marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7350	bone and marrow  sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7351	sternum + marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7352	sternal bone (with marrow)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7353	bone, sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7354	sternum (to include bone marrow)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7355	bone (sternum) with bone marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7356	sternum with bone	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7357	sternum/femur	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7358	sternum with bone marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7359	sternal bone	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7360	bone  - sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7361	sternum-bone	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7362	bone - sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7363	bone -sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7364	sternum (+ b.m )	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7365	bone(sternum)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7366	bone - sternum (femur)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7367	bone-sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7368	\"bone, sternum\"	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7369	stermun	ANATOMY	MA:0001331	SYNONYM	RELATED [VX]	MA:0000292	 
7370	bone & marrow: sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7371	sternum (incl.marrow)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7372	musculo-skeletal system, bone, sternum (bp)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7373	one and marrow - sternum	ANATOMY	MA:0001331	SYNONYM	RELATED [VX]	MA:0000292	 
7374	bone and marrow (sternum/femoro-tibial joint)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7375	sternum and bone marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7376	sternum, bone and marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7377	bone and marrow - sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7378	sternum (bone and marrow))	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7379	bone (sternum) with  bone marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7380	bone sternum with marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7381	sternum  (incl. bone marrow)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7382	bone and marrow: sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7383	sternum (with bone marrow)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7384	bone (sternumr)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7385	bone and marrow-sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7386	sternum (bone and marrow),	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7387	sternum (incl.bone marrow)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7388	bone and marrow sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7389	sternum(bone and marrow)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7390	bone and marrow (sternum)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7391	sternum (incl. bone marrow)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7392	sternum bone	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7393	bone (sternum)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7394	bone, sternum/femur	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7395	sternum/marrow, femoral bone incl. articular surface/marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7396	bone (sternum, femur)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7397	sternum - with bone marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7398	bone with bone marrow (femur,sternum)	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7399	bone sternum with bone marrow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7400	sternum marrow sample	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7401	sternal	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7402	sternum (cartilage)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7403	sternum (+bm)	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7404	sternum + marow	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7405	sternum, cartilage	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7406	\"musculo-skeletal system ; bone, sternum (bp)\"	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7407	musculo-skeletal system ; bone, sternum (bp)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7408	bone and marow - sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7409	bone¿sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7410	bone- sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7411	bone and marrow -  sternum	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7412	bone:sternum	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7413	bone, sternum  (sb)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7414	musculo-skeletal system; bone, sternum (bp)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7415	sternum (including bone	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7416	sternum (incl. marrow	ANATOMY	MA:0001331	SYNONYM	NARROW [VX]	MA:0000292	 
7417	musculo-skeletal system; bone;  sternum (bp)	ANATOMY	MA:0001331	SYNONYM	EXACT [VX]	MA:0000292	 
7418	bone sternum/femur	ANATOMY	MA:0001331	SYNONYM	BROAD [VX]	MA:0000292	 
7419	sternal manubrium	ANATOMY	MA:0001332	NAME	 	 	part_of MA:0001331
7420	sternebrae	ANATOMY	MA:0001333	SYNONYM	EXACT [VX]	 	part_of MA:0001331
7421	sternebrae (includes skeletal muscle and bone marrow)	ANATOMY	MA:0001333	SYNONYM	BROAD [VX]	 	part_of MA:0001331
7422	sternebra (includes skeletal muscle and bone marrow)	ANATOMY	MA:0001333	SYNONYM	BROAD [VX]	 	part_of MA:0001331
7423	sternebra (including skeletal muscle and bone marrow)	ANATOMY	MA:0001333	SYNONYM	BROAD [VX]	 	part_of MA:0001331
7424	sternebrae (incl. skeletal muscle and bone marrow)	ANATOMY	MA:0001333	SYNONYM	BROAD [VX]	 	part_of MA:0001331
7425	sternebrae (and bone marrow)	ANATOMY	MA:0001333	SYNONYM	BROAD [VX]	 	part_of MA:0001331
7426	sternebrae (with bone marrow)	ANATOMY	MA:0001333	SYNONYM	BROAD [VX]	 	part_of MA:0001331
7427	sternebra	ANATOMY	MA:0001333	SYNONYM	EXACT [VX]	 	part_of MA:0001331
7428	xiphisternum	ANATOMY	MA:0001334	NAME	 	 	part_of MA:0001331
7429	acetabulum	ANATOMY	MA:0001335	SYNONYM	EXACT [VX]	MA:0000293	 
7430	ilium	ANATOMY	MA:0001336	SYNONYM	EXACT [VX]	MA:0000655-MA:0000293	 
7431	bone, ilium	ANATOMY	MA:0001336	SYNONYM	EXACT [SEND:C32765]	MA:0000655-MA:0000293	 
7432	bone 9, os ischii	ANATOMY	MA:0001337	SYNONYM	EXACT [VX]	MA:0000655-MA:0000293	 
7433	ischium	ANATOMY	MA:0001337	NAME	 	MA:0000655-MA:0000293	 
7434	pubis	ANATOMY	MA:0001338	NAME	 	MA:0000655-MA:0000293	 
7435	accessory carpal bone	ANATOMY	MA:0001339	SYNONYM	RELATED []	MA:0002557	 
7436	pisiform	ANATOMY	MA:0001339	NAME	 	MA:0002557	 
7437	greater multiangular	ANATOMY	MA:0001340	SYNONYM	RELATED []	MA:0002558	 
7438	hand distal carpal bone 1	ANATOMY	MA:0001340	SYNONYM	RELATED []	MA:0002558	 
7439	trapezium	ANATOMY	MA:0001340	NAME	 	MA:0002558	 
7440	hand distal carpal bone 2	ANATOMY	MA:0001341	SYNONYM	RELATED []	MA:0002558	 
7441	lesser multiangular	ANATOMY	MA:0001341	SYNONYM	RELATED []	MA:0002558	 
7442	trapezoid	ANATOMY	MA:0001341	NAME	 	MA:0002558	 
7443	hand distal carpal bone 3	ANATOMY	MA:0001342	SYNONYM	RELATED []	MA:0002558	 
7444	capitate	ANATOMY	MA:0001342	NAME	 	MA:0002558	 
7445	unciform	ANATOMY	MA:0001343	SYNONYM	RELATED []	MA:0002558	 
7446	uncinate	ANATOMY	MA:0001343	SYNONYM	RELATED []	MA:0002558	 
7447	hand distal carpal bone 4	ANATOMY	MA:0001343	SYNONYM	RELATED []	MA:0002558	 
7448	hamate	ANATOMY	MA:0001343	NAME	 	MA:0002558	 
7449	central carpal bone	ANATOMY	MA:0001344	NAME	 	MA:0000296	 
7450	falciform carpal bone	ANATOMY	MA:0001345	NAME	 	MA:0000296	 
7451	intermedioradial carpal bone	ANATOMY	MA:0001346	SYNONYM	RELATED []	MA:0002557	 
7452	scapholunate	ANATOMY	MA:0001346	NAME	 	MA:0002557	 
7453	cuneiform of hand	ANATOMY	MA:0001347	SYNONYM	RELATED []	MA:0002557	 
7454	triquetrum	ANATOMY	MA:0001347	SYNONYM	RELATED []	MA:0002557	 
7455	ulnar carpal bone	ANATOMY	MA:0001347	SYNONYM	RELATED []	MA:0002557	 
7456	triangular	ANATOMY	MA:0001347	SYNONYM	RELATED []	MA:0002557	 
7457	triquetral	ANATOMY	MA:0001347	NAME	 	MA:0002557	 
7458	calcaneal	ANATOMY	MA:0001348	SYNONYM	EXACT [VX]	MA:0000297	 
7459	fibulare	ANATOMY	MA:0001348	SYNONYM	RELATED []	MA:0000297	 
7460	calcaneus	ANATOMY	MA:0001348	SYNONYM	RELATED []	MA:0000297	 
7461	calcaneum	ANATOMY	MA:0001348	NAME	 	MA:0000297	 
7462	central tarsal bone	ANATOMY	MA:0001349	SYNONYM	RELATED []	MA:0000297	 
7463	navicular	ANATOMY	MA:0001349	NAME	 	MA:0000297	 
7464	tibiale	ANATOMY	MA:0001350	SYNONYM	RELATED []	MA:0000297	 
7465	medial tibial tarsal bone	ANATOMY	MA:0001350	NAME	 	MA:0000297	 
7466	tali	ANATOMY	MA:0001351	SYNONYM	EXACT [VX]	MA:0000297	 
7467	astragalus	ANATOMY	MA:0001351	SYNONYM	RELATED []	MA:0000297	 
7468	talus	ANATOMY	MA:0001351	NAME	 	MA:0000297	 
7469	foot distal carpal bone 1	ANATOMY	MA:0001352	SYNONYM	RELATED []	MA:0000297	 
7470	medial cuneiform	ANATOMY	MA:0001352	NAME	 	MA:0000297	 
7471	foot distal carpal bone 2	ANATOMY	MA:0001353	SYNONYM	RELATED []	MA:0000297	 
7472	intermediate cuneiform	ANATOMY	MA:0001353	NAME	 	MA:0000297	 
7473	foor distal carpal bone 3	ANATOMY	MA:0001354	SYNONYM	RELATED []	MA:0000297	 
7474	lateral cuneiform	ANATOMY	MA:0001354	NAME	 	MA:0000297	 
7475	foot distal carpal bone 4 and 5	ANATOMY	MA:0001355	SYNONYM	RELATED []	MA:0000297	 
7476	cuboid	ANATOMY	MA:0001355	NAME	 	MA:0000297	 
7477	humerus distal left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7478	humerus dist. left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7479	humerus proximal, left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7480	humerus proximal, right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7481	humerus/distal/left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7482	humerus distal right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7483	humerus prox. left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7484	humerus dist. right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7485	humerus prox. right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7486	humerus distal, right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7487	humerus proximal left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7488	humerus distal, left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7489	humerus/distal/right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7490	humerus prox.right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7491	humerus/distal	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7492	humerus/proximal	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7493	humerus proximal right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7494	humerus - distal	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7495	humerus distal	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7496	humerus	ANATOMY	MA:0001356	SYNONYM	EXACT [VX]	MA:0000604-MA:0000631-MA:0000299	 
7497	bone, humerus	ANATOMY	MA:0001356	SYNONYM	EXACT [SEND:C12731]	MA:0000604-MA:0000631-MA:0000299	 
7498	bone 4, distal humerus	ANATOMY	MA:0001356	SYNONYM	EXACT [VX]	MA:0000604-MA:0000631-MA:0000299	 
7499	bone (humerus)	ANATOMY	MA:0001356	SYNONYM	EXACT [VX]	MA:0000604-MA:0000631-MA:0000299	 
7500	humerus prox left	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7501	humerus prox right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7502	humerus dist.right	ANATOMY	MA:0001356	SYNONYM	NARROW [VX]	MA:0000604-MA:0000631-MA:0000299	 
7503	radius	ANATOMY	MA:0001357	SYNONYM	EXACT [VX]	MA:0000299-MA:0000598	 
7504	bone, radius	ANATOMY	MA:0001357	SYNONYM	EXACT [SEND:C12777]	MA:0000299-MA:0000598	 
7505	radius/left	ANATOMY	MA:0001357	SYNONYM	NARROW [VX]	MA:0000299-MA:0000598	 
7506	radius left	ANATOMY	MA:0001357	SYNONYM	NARROW [VX]	MA:0000299-MA:0000598	 
7507	radius right	ANATOMY	MA:0001357	SYNONYM	NARROW [VX]	MA:0000299-MA:0000598	 
7508	radius, right	ANATOMY	MA:0001357	SYNONYM	NARROW [VX]	MA:0000299-MA:0000598	 
7509	radius/right	ANATOMY	MA:0001357	SYNONYM	NARROW [VX]	MA:0000299-MA:0000598	 
7510	radius, left	ANATOMY	MA:0001357	SYNONYM	NARROW [VX]	MA:0000299-MA:0000598	 
7511	ulna left	ANATOMY	MA:0001358	SYNONYM	NARROW [VX]	MA:0000598-MA:0000299	 
7512	ulna	ANATOMY	MA:0001358	SYNONYM	EXACT [VX]	MA:0000598-MA:0000299	 
7513	ulna/right	ANATOMY	MA:0001358	SYNONYM	NARROW [VX]	MA:0000598-MA:0000299	 
7514	ulna right	ANATOMY	MA:0001358	SYNONYM	NARROW [VX]	MA:0000598-MA:0000299	 
7515	ulna/left	ANATOMY	MA:0001358	SYNONYM	NARROW [VX]	MA:0000598-MA:0000299	 
7516	bone, ulna	ANATOMY	MA:0001358	SYNONYM	EXACT [SEND:C12809]	MA:0000598-MA:0000299	 
7517	ulna, left	ANATOMY	MA:0001358	SYNONYM	NARROW [VX]	MA:0000598-MA:0000299	 
7518	ulna, right	ANATOMY	MA:0001358	SYNONYM	NARROW [VX]	MA:0000598-MA:0000299	 
7519	femur(incl. joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7520	femur w. knee joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7521	femur e. knee joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7522	bone, femur/joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7523	bone, femur, joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7524	musculo-skeletal system, bone, femur (br)	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7525	femoral bone (incl. knee joint) +	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7526	bone and marrow  femur	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7527	femur	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7528	femur and joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7529	femur (incl. joint / bone marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7530	bone (femur, with bone marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7531	bone (femur with bone marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7532	femur bone with bone marrow	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7533	femur with bone marrow	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7534	bone (femur)	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7535	femur (incl. tibial j)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7536	bone, femur	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7537	femus	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7538	femoral bone and marrow	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7539	femur (with joint)	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7540	femoral bone	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7541	femur with joint	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7542	femur, including joint	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7543	bone (sternum, femur with bone marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7544	femur - femoro-tibial joint	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7545	femur and joint (with marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7546	femur including marrow	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7547	femur (with bone marrow, including stifle joint)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7548	femur (incl. tibial joint)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7549	femoral bone (incl. knee joint)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7550	femur inc. joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7551	femur incl. joint	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7552	femur (incl. joint/bone marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7553	femur distal+ patella, right	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7554	femur dist.+pat. left	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7555	femur, sample 2	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7556	femur distal+ patella, left	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7557	femur/distal/left	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7558	femur (fe)	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7559	femur distal left	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7560	femur/distal/right	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7561	femur/articular surface/ bone marrow	ANATOMY	MA:0001359	SYNONYM	RELATED [VX]	MA:0000682-MA:0000655-MA:0000300	 
7562	femur inc. jt x 2	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7563	femur distal+patella, left	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7564	femur/distal	ANATOMY	MA:0001359	SYNONYM	NARROW [VX]	MA:0000682-MA:0000655-MA:0000300	 
7565	femur dist.+pat. rig.	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7566	bone ¿ femur	ANATOMY	MA:0001359	SYNONYM	EXACT [VX]	MA:0000682-MA:0000655-MA:0000300	 
7567	femur distal+patella, right	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7568	femur (marrow and joint)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7569	bone, p. femur (w/marrow)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7570	bone and marrow (femur)	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
7571	bone and marrow - femur	ANATOMY	MA:0001359	SYNONYM	BROAD [VX]	MA:0000682-MA:0000655-MA:0000300	 
